Timestamp,Tegangan_V,Arus_A,Daya,Energy,Mean_V,Std_Dev_V,Mean_I,Std_Dev_I,Label_Numerik,Hasil_Prediksi
2025-08-08 17:32:33.957,326.98,0.06000000,19.6,19,326.89,0.05,0.06,0.00,1,NORMAL
2025-08-08 17:32:34.141,326.98,0.06000000,19.6,19,326.89,0.06,0.06,0.00,1,NORMAL
2025-08-08 17:32:34.326,326.98,0.06000000,19.6,19,326.90,0.06,0.06,0.00,1,NORMAL
2025-08-08 17:32:34.527,327.16,0.06000000,19.6,19,326.92,0.10,0.06,0.00,1,NORMAL
2025-08-08 17:32:34.711,327.16,0.06000000,19.6,19,326.96,0.12,0.06,0.00,1,NORMAL
2025-08-08 17:32:34.895,327.16,0.06000000,19.6,19,326.99,0.13,0.06,0.00,1,NORMAL
2025-08-08 17:32:35.079,327.35,0.06000000,19.6,19,327.04,0.16,0.06,0.00,1,NORMAL
2025-08-08 17:32:35.268,327.35,0.06000000,19.6,19,327.09,0.17,0.06,0.00,1,NORMAL
2025-08-08 17:32:35.453,327.35,0.06000000,19.6,19,327.14,0.18,0.06,0.00,1,NORMAL
2025-08-08 17:32:35.636,326.76,0.06000000,19.6,19,327.12,0.20,0.06,0.00,1,NORMAL
2025-08-08 17:32:35.820,326.76,0.06000000,19.6,19,327.10,0.23,0.06,0.00,1,NORMAL
2025-08-08 17:32:36.005,326.76,0.06000000,19.6,19,327.08,0.25,0.06,0.00,1,NORMAL
2025-08-08 17:32:36.189,326.70,0.06000000,19.6,19,327.05,0.28,0.06,0.00,1,NORMAL
2025-08-08 17:32:36.378,326.70,0.06000000,19.6,19,327.01,0.29,0.06,0.00,1,NORMAL
2025-08-08 17:32:36.563,326.70,0.06000000,19.6,19,326.96,0.30,0.06,0.00,1,NORMAL
2025-08-08 17:32:36.747,327.06,0.06000000,19.6,19,326.95,0.30,0.06,0.00,1,NORMAL
2025-08-08 17:32:36.930,327.06,0.06000000,19.6,19,326.92,0.26,0.06,0.00,1,NORMAL
2025-08-08 17:32:37.114,327.06,0.06000000,19.6,19,326.89,0.23,0.06,0.00,1,NORMAL
2025-08-08 17:32:37.315,326.99,0.06000000,19.6,19,326.86,0.16,0.06,0.00,1,NORMAL
2025-08-08 17:32:37.499,326.99,0.06000000,19.6,19,326.88,0.17,0.06,0.00,1,NORMAL
2025-08-08 17:32:37.684,326.99,0.06000000,19.6,19,326.90,0.16,0.06,0.00,1,NORMAL
2025-08-08 17:32:37.868,327.24,0.06000000,19.6,19,326.95,0.19,0.06,0.00,1,NORMAL
2025-08-08 17:32:38.052,327.24,0.06000000,19.6,19,327.00,0.18,0.06,0.00,1,NORMAL
2025-08-08 17:32:38.241,327.24,0.06000000,19.6,19,327.06,0.16,0.06,0.00,1,NORMAL
2025-08-08 17:32:38.426,326.55,0.06000000,19.5,19,327.04,0.20,0.06,0.00,1,NORMAL
2025-08-08 17:32:38.610,326.55,0.06000000,19.5,19,326.99,0.25,0.06,0.00,1,NORMAL
2025-08-08 17:32:38.795,326.55,0.06000000,19.5,19,326.94,0.29,0.06,0.00,1,NORMAL
2025-08-08 17:32:38.980,326.42,0.06000000,19.5,19,326.88,0.33,0.06,0.00,1,NORMAL
2025-08-08 17:32:39.164,326.42,0.06000000,19.5,19,326.82,0.35,0.06,0.00,1,NORMAL
2025-08-08 17:32:39.349,326.42,0.06000000,19.5,19,326.76,0.37,0.06,0.00,1,NORMAL
2025-08-08 17:32:39.534,326.49,0.06000000,19.5,19,326.71,0.37,0.06,0.00,1,NORMAL
2025-08-08 17:32:39.718,326.49,0.06000000,19.5,19,326.64,0.32,0.06,0.00,1,NORMAL
2025-08-08 17:32:39.903,326.49,0.06000000,19.5,19,326.56,0.24,0.06,0.00,1,NORMAL
2025-08-08 17:32:40.105,326.49,0.06000000,19.5,19,326.49,0.05,0.06,0.00,1,NORMAL
2025-08-08 17:32:40.288,326.49,0.06000000,19.5,19,326.48,0.05,0.06,0.00,1,NORMAL
2025-08-08 17:32:40.474,326.49,0.06000000,19.5,19,326.48,0.04,0.06,0.00,1,NORMAL
2025-08-08 17:32:40.663,326.75,0.06000000,19.6,19,326.49,0.10,0.06,0.00,1,NORMAL
2025-08-08 17:32:40.846,326.75,0.06000000,19.6,19,326.53,0.12,0.06,0.00,1,NORMAL
2025-08-08 17:32:41.030,326.75,0.06000000,19.6,19,326.56,0.13,0.06,0.00,1,NORMAL
2025-08-08 17:32:41.215,327.25,0.06000000,19.6,19,326.64,0.25,0.06,0.00,1,NORMAL
2025-08-08 17:32:41.400,327.25,0.06000000,19.6,19,326.72,0.30,0.06,0.00,1,NORMAL
2025-08-08 17:32:41.588,327.25,0.06000000,19.6,19,326.80,0.33,0.06,0.00,1,NORMAL
2025-08-08 17:32:41.773,326.66,0.06000000,19.5,19,326.81,0.32,0.06,0.00,1,NORMAL
2025-08-08 17:32:41.957,326.66,0.06000000,19.5,19,326.83,0.31,0.06,0.00,1,NORMAL
2025-08-08 17:32:42.154,326.66,0.06000000,19.5,19,326.85,0.29,0.06,0.00,1,NORMAL
2025-08-08 17:32:42.339,326.85,0.06000000,19.6,19,326.88,0.26,0.06,0.00,1,NORMAL
2025-08-08 17:32:42.523,326.85,0.06000000,19.6,19,326.89,0.26,0.06,0.00,1,NORMAL
2025-08-08 17:32:42.707,326.85,0.06000000,19.6,19,326.90,0.25,0.06,0.00,1,NORMAL
2025-08-08 17:32:42.890,327.55,0.06000000,19.6,19,326.98,0.32,0.06,0.00,1,NORMAL
2025-08-08 17:32:43.080,327.55,0.06000000,19.6,19,327.01,0.36,0.06,0.00,1,NORMAL
2025-08-08 17:32:43.273,327.70,0.06000000,19.6,19,327.06,0.41,0.06,0.00,1,NORMAL
2025-08-08 17:32:43.458,327.70,0.06000000,19.6,19,327.10,0.46,0.06,0.00,1,NORMAL
2025-08-08 17:32:43.646,327.70,0.06000000,19.6,19,327.21,0.46,0.06,0.00,1,NORMAL
2025-08-08 17:32:43.843,327.70,0.06000000,19.6,19,327.31,0.44,0.06,0.00,1,NORMAL
2025-08-08 17:32:44.027,327.55,0.06000000,19.6,19,327.40,0.39,0.06,0.00,1,NORMAL
2025-08-08 17:32:44.211,327.55,0.06000000,19.6,19,327.47,0.33,0.06,0.00,1,NORMAL
2025-08-08 17:32:44.395,327.55,0.06000000,19.6,19,327.54,0.25,0.06,0.00,1,NORMAL
2025-08-08 17:32:44.581,318.06,0.06000000,19.0,19,326.66,3.02,0.06,0.00,1,NORMAL
2025-08-08 17:32:44.767,318.06,0.03000000,9.5,19,325.71,4.03,0.06,0.01,2,ARC FLASH
2025-08-08 17:32:44.957,113.70,0.03000000,3.4,19,304.33,67.10,0.05,0.01,2,ARC FLASH
2025-08-08 17:32:45.142,113.70,0.03000000,3.4,19,282.93,89.28,0.05,0.01,2,ARC FLASH
2025-08-08 17:32:45.327,113.70,0.00000000,0.0,19,261.53,102.08,0.04,0.02,2,ARC FLASH
2025-08-08 17:32:45.510,0.00,0.00000000,0.0,19,228.76,127.83,0.04,0.02,2,ARC FLASH
2025-08-08 17:32:45.693,0.00,0.00000000,0.0,19,195.99,140.97,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:45.876,0.00,0.07000000,0.0,19,163.23,145.01,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:46.063,148.19,0.07000000,10.3,19,145.30,133.02,0.04,0.03,2,ARC FLASH
2025-08-08 17:32:46.245,148.19,0.07000000,10.3,19,127.36,116.82,0.04,0.03,2,ARC FLASH
2025-08-08 17:32:46.429,148.19,0.02000000,2.9,19,110.37,96.61,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:46.612,41.08,0.02000000,0.8,19,82.68,64.98,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:46.796,41.08,0.02000000,0.8,19,75.41,65.18,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:46.978,41.08,0.00000000,0.0,19,68.15,64.49,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:47.162,0.00,0.00000000,0.0,19,56.78,65.58,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:47.344,0.00,0.00000000,0.0,19,56.78,65.58,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:47.526,0.00,0.04000000,0.0,19,56.78,65.58,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:47.713,141.36,0.04000000,5.6,19,70.92,67.19,0.03,0.03,2,ARC FLASH
2025-08-08 17:32:47.896,141.36,0.04000000,5.6,19,70.23,66.35,0.03,0.02,2,ARC FLASH
2025-08-08 17:32:48.082,141.36,0.00000000,0.0,19,69.55,65.49,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:48.265,0.00,0.00000000,0.0,19,54.73,62.41,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:48.449,0.00,0.00000000,0.0,19,50.62,64.72,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:48.632,0.00,0.00000000,0.0,19,46.52,66.67,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:48.815,104.85,0.00000000,0.0,19,52.89,69.09,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:48.999,104.85,0.00000000,0.0,19,63.38,68.12,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:49.185,104.85,0.03000000,3.1,19,73.86,65.30,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:49.385,107.24,0.03000000,3.2,19,84.59,60.44,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:49.570,107.24,0.03000000,3.2,19,81.18,57.79,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:49.754,107.24,0.00000000,0.0,19,77.76,54.77,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:49.937,0.00,0.00000000,0.0,19,63.63,54.77,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:50.120,0.00,0.00000000,0.0,19,63.63,54.77,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:50.304,0.00,0.03000000,0.0,19,63.63,54.77,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:50.487,154.54,0.03000000,4.6,19,79.08,56.59,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:50.673,154.54,0.03000000,4.6,19,84.05,61.11,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:50.856,154.54,0.02000000,3.0,19,89.02,64.89,0.02,0.01,2,ARC FLASH
2025-08-08 17:32:51.045,17.83,0.02000000,0.3,19,80.32,68.28,0.02,0.01,2,ARC FLASH
2025-08-08 17:32:51.230,17.83,0.00000000,0.0,19,71.38,70.19,0.02,0.01,2,ARC FLASH
2025-08-08 17:32:51.413,17.83,0.00000000,0.0,19,62.43,70.81,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:51.596,0.46,0.00000000,0.0,19,51.76,71.35,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:51.779,0.46,0.04000000,0.0,19,51.80,71.31,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:51.967,0.46,0.04000000,0.0,19,51.85,71.27,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:52.151,138.13,0.04000000,5.5,19,65.66,73.46,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:52.329,138.13,0.00000000,0.0,19,64.02,71.41,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:52.518,138.13,0.00000000,0.0,19,62.38,69.25,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:52.700,0.00,0.00000000,0.0,19,46.93,63.40,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:52.884,0.00,0.00000000,0.0,19,45.14,64.55,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:53.068,0.00,0.00000000,0.0,19,43.36,65.62,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:53.252,221.79,0.00000000,0.0,19,63.76,85.49,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:53.436,221.79,0.03000000,6.6,19,85.89,95.37,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:53.620,221.79,0.03000000,6.6,19,108.02,98.95,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:53.804,96.06,0.03000000,2.8,19,117.58,91.76,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:53.985,96.06,0.00000000,0.0,19,113.37,91.68,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:54.167,96.06,0.00000000,0.0,19,109.17,91.38,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:54.352,0.00,0.00000000,0.0,19,95.35,96.80,0.01,0.01,2,ARC FLASH
2025-08-08 17:32:54.535,0.00,0.03000000,0.0,19,95.35,96.80,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:54.718,0.00,0.03000000,0.0,19,95.35,96.80,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:54.904,327.50,0.03000000,9.8,19,128.10,114.70,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:55.090,327.50,0.00000000,0.0,19,138.68,128.35,0.02,0.02,2,ARC FLASH
2025-08-08 17:32:55.273,327.50,0.00000000,0.0,19,149.25,139.80,0.01,0.02,2,ARC FLASH
2025-08-08 17:32:55.457,0.00,0.00000000,0.0,19,127.07,144.53,0.01,0.02,0,NO CONTACT
2025-08-08 17:32:55.639,0.00,0.00000000,0.0,19,117.46,149.91,0.01,0.01,0,NO CONTACT
2025-08-08 17:32:55.824,0.00,0.00000000,0.0,19,107.86,154.44,0.01,0.01,0,NO CONTACT
2025-08-08 17:32:56.006,0.00,0.00000000,0.0,19,98.25,158.20,0.01,0.01,0,NO CONTACT
2025-08-08 17:32:56.190,0.00,0.00000000,0.0,19,98.25,158.20,0.01,0.01,0,NO CONTACT
2025-08-08 17:32:56.374,0.00,0.00000000,0.0,19,98.25,158.20,0.01,0.01,0,NO CONTACT
2025-08-08 17:32:56.557,0.00,0.00000000,0.0,19,98.25,158.20,0.00,0.01,0,NO CONTACT
2025-08-08 17:32:56.741,0.00,0.00000000,0.0,19,65.50,138.09,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:56.924,0.00,0.00000000,0.0,19,32.75,103.56,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:57.106,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:57.290,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:57.474,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:57.657,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:57.841,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:58.024,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:58.208,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:58.392,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:58.574,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:58.758,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:58.941,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:59.125,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-08 17:32:59.308,0.00,0.00000000,0.0,19,0.00,0.00,0.00,0.00,0,NO CONTACT
