Timestamp,Tegangan_V,Arus_A,Daya,Energy,Mean_V,Std_Dev_V,Mean_I,Std_Dev_I,Label_Numerik,Hasil_Prediksi
2025-08-06 15:53:23.714,332.26,0.06000000,19.9,15,332.18,0.37,0.06,0.00,1,NORMAL
2025-08-06 15:53:23.901,332.26,0.06000000,19.9,15,332.23,0.28,0.06,0.00,1,NORMAL
2025-08-06 15:53:24.085,332.11,0.06000000,19.9,15,332.27,0.15,0.06,0.00,1,NORMAL
2025-08-06 15:53:24.285,332.11,0.06000000,19.9,15,332.28,0.14,0.06,0.00,1,NORMAL
2025-08-06 15:53:24.470,332.11,0.06000000,19.9,15,332.29,0.12,0.06,0.00,1,NORMAL
2025-08-06 15:53:24.655,331.31,0.06000000,19.8,15,332.26,0.21,0.06,0.00,1,NORMAL
2025-08-06 15:53:24.856,331.31,0.06000000,19.8,15,332.22,0.29,0.06,0.00,1,NORMAL
2025-08-06 15:53:25.041,331.31,0.06000000,19.8,15,332.18,0.34,0.06,0.00,1,NORMAL
2025-08-06 15:53:25.225,330.73,0.06000000,19.8,15,332.11,0.44,0.06,0.00,1,NORMAL
2025-08-06 15:53:25.413,330.73,0.06000000,19.8,15,332.04,0.51,0.06,0.00,1,NORMAL
2025-08-06 15:53:25.607,330.73,0.06000000,19.8,15,331.98,0.57,0.06,0.00,1,NORMAL
2025-08-06 15:53:25.792,330.58,0.06000000,19.8,15,331.91,0.63,0.06,0.00,1,NORMAL
2025-08-06 15:53:25.977,330.58,0.06000000,19.8,15,331.84,0.68,0.06,0.00,1,NORMAL
2025-08-06 15:53:26.162,330.58,0.06000000,19.8,15,331.77,0.71,0.06,0.00,1,NORMAL
2025-08-06 15:53:26.346,330.80,0.06000000,19.8,15,331.70,0.73,0.06,0.00,1,NORMAL
2025-08-06 15:53:26.531,330.80,0.06000000,19.8,15,331.64,0.74,0.06,0.00,1,NORMAL
2025-08-06 15:53:26.716,330.80,0.06000000,19.8,15,331.58,0.74,0.06,0.00,1,NORMAL
2025-08-06 15:53:26.902,330.72,0.06000000,19.8,15,331.52,0.75,0.06,0.00,1,NORMAL
2025-08-06 15:53:27.094,330.72,0.06000000,19.8,15,331.46,0.74,0.06,0.00,1,NORMAL
2025-08-06 15:53:27.294,330.72,0.06000000,19.8,15,331.39,0.74,0.06,0.00,1,NORMAL
2025-08-06 15:53:27.479,330.96,0.06000000,19.8,15,331.34,0.72,0.06,0.00,1,NORMAL
2025-08-06 15:53:27.664,330.96,0.06000000,19.8,15,331.28,0.69,0.06,0.00,1,NORMAL
2025-08-06 15:53:27.864,331.54,0.06000000,19.8,15,331.25,0.66,0.06,0.00,1,NORMAL
2025-08-06 15:53:28.049,331.54,0.06000000,19.8,15,331.22,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:28.233,331.54,0.06000000,19.8,15,331.19,0.59,0.06,0.00,1,NORMAL
2025-08-06 15:53:28.418,332.15,0.06000000,19.9,15,331.19,0.58,0.06,0.00,1,NORMAL
2025-08-06 15:53:28.619,332.15,0.06000000,19.9,15,331.18,0.57,0.06,0.00,1,NORMAL
2025-08-06 15:53:28.801,332.15,0.06000000,19.9,15,331.19,0.57,0.06,0.00,1,NORMAL
2025-08-06 15:53:28.981,332.05,0.06000000,19.9,15,331.18,0.57,0.06,0.00,1,NORMAL
2025-08-06 15:53:29.166,332.05,0.06000000,19.9,15,331.18,0.56,0.06,0.00,1,NORMAL
2025-08-06 15:53:29.357,332.05,0.06000000,19.9,15,331.21,0.59,0.06,0.00,1,NORMAL
2025-08-06 15:53:29.542,331.95,0.06000000,19.9,15,331.24,0.61,0.06,0.00,1,NORMAL
2025-08-06 15:53:29.726,331.95,0.06000000,19.9,15,331.26,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:29.905,331.95,0.06000000,19.9,15,331.31,0.63,0.06,0.00,1,NORMAL
2025-08-06 15:53:30.098,331.97,0.06000000,19.9,15,331.36,0.63,0.06,0.00,1,NORMAL
2025-08-06 15:53:30.290,331.97,0.06000000,19.9,15,331.41,0.63,0.06,0.00,1,NORMAL
2025-08-06 15:53:30.475,331.97,0.06000000,19.9,15,331.46,0.61,0.06,0.00,1,NORMAL
2025-08-06 15:53:30.660,331.89,0.06000000,19.9,15,331.52,0.59,0.06,0.00,1,NORMAL
2025-08-06 15:53:30.844,331.89,0.06000000,19.9,15,331.57,0.56,0.06,0.00,1,NORMAL
2025-08-06 15:53:31.029,331.89,0.06000000,19.9,15,331.61,0.54,0.06,0.00,1,NORMAL
2025-08-06 15:53:31.226,331.24,0.06000000,19.8,15,331.63,0.52,0.06,0.00,1,NORMAL
2025-08-06 15:53:31.411,331.24,0.06000000,19.8,15,331.65,0.50,0.06,0.00,1,NORMAL
2025-08-06 15:53:31.595,331.24,0.06000000,19.8,15,331.67,0.47,0.06,0.00,1,NORMAL
2025-08-06 15:53:31.781,331.00,0.06000000,19.8,15,331.68,0.44,0.06,0.00,1,NORMAL
2025-08-06 15:53:31.971,331.00,0.06000000,19.8,15,331.69,0.42,0.06,0.00,1,NORMAL
2025-08-06 15:53:32.156,331.00,0.06000000,19.8,15,331.69,0.42,0.06,0.00,1,NORMAL
2025-08-06 15:53:32.340,330.21,0.06000000,19.8,15,331.66,0.49,0.06,0.00,1,NORMAL
2025-08-06 15:53:32.541,330.21,0.05000000,16.5,15,331.61,0.57,0.06,0.00,1,NORMAL
2025-08-06 15:53:32.719,330.21,0.05000000,16.5,15,331.56,0.64,0.06,0.00,1,NORMAL
2025-08-06 15:53:32.904,330.57,0.05000000,16.5,15,331.52,0.67,0.06,0.00,1,NORMAL
2025-08-06 15:53:33.089,330.57,0.06000000,19.8,15,331.45,0.68,0.06,0.00,1,NORMAL
2025-08-06 15:53:33.274,330.57,0.06000000,19.8,15,331.39,0.69,0.06,0.00,1,NORMAL
2025-08-06 15:53:33.474,330.62,0.06000000,19.8,15,331.33,0.68,0.06,0.00,1,NORMAL
2025-08-06 15:53:33.647,330.62,0.06000000,19.8,15,331.27,0.68,0.06,0.00,1,NORMAL
2025-08-06 15:53:33.841,330.62,0.06000000,19.8,15,331.22,0.67,0.06,0.00,1,NORMAL
2025-08-06 15:53:34.018,330.71,0.06000000,19.8,15,331.16,0.66,0.06,0.00,1,NORMAL
2025-08-06 15:53:34.218,330.71,0.05000000,16.5,15,331.11,0.64,0.06,0.00,1,NORMAL
2025-08-06 15:53:34.419,330.71,0.05000000,16.5,15,331.06,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:34.604,235.10,0.05000000,11.7,15,327.19,19.19,0.06,0.00,1,NORMAL
2025-08-06 15:53:34.820,235.10,0.03000000,7.0,15,323.31,26.56,0.06,0.01,1,NORMAL
2025-08-06 15:53:34.972,235.10,0.03000000,7.0,15,319.44,31.79,0.06,0.01,1,NORMAL
2025-08-06 15:53:35.154,173.40,0.03000000,5.2,15,313.10,43.02,0.05,0.01,1,NORMAL
2025-08-06 15:53:35.338,173.40,0.03000000,5.2,15,306.76,51.06,0.05,0.01,1,NORMAL
2025-08-06 15:53:35.524,173.40,0.03000000,5.2,15,300.42,57.27,0.05,0.01,1,NORMAL
2025-08-06 15:53:35.709,173.07,0.03000000,5.1,15,294.06,62.23,0.05,0.01,1,NORMAL
2025-08-06 15:53:35.910,173.07,0.03000000,5.1,15,287.74,66.21,0.05,0.01,1,NORMAL
2025-08-06 15:53:36.094,173.07,0.03000000,5.1,15,281.41,69.36,0.05,0.01,2,ARC FLASH
2025-08-06 15:53:36.295,120.84,0.03000000,3.6,15,273.00,75.55,0.05,0.01,2,ARC FLASH
2025-08-06 15:53:36.473,120.84,0.00000000,0.0,15,264.59,80.37,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:36.657,120.84,0.00000000,0.0,15,256.18,84.04,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:36.841,0.00,0.00000000,0.0,15,242.94,96.86,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:37.018,0.00,0.00000000,0.0,15,229.73,106.49,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:37.218,0.00,0.00000000,0.0,15,216.53,113.74,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:37.397,0.00,0.00000000,0.0,15,203.32,119.04,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:37.581,0.00,0.00000000,0.0,15,190.09,122.62,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:37.766,0.00,0.00000000,0.0,15,176.87,124.65,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:37.950,0.00,0.00000000,0.0,15,163.65,125.20,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:38.135,0.00,0.00000000,0.0,15,150.42,124.29,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:38.320,0.00,0.00000000,0.0,15,137.20,121.88,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:38.502,0.00,0.00000000,0.0,15,123.97,117.89,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:38.672,0.00,0.00000000,0.0,15,110.75,112.14,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:38.856,180.98,0.00000000,0.0,15,104.76,103.57,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:39.041,180.98,0.00000000,0.0,15,98.77,93.83,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:39.233,180.98,0.06000000,10.8,15,96.60,91.14,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:39.424,310.93,0.06000000,18.6,15,99.64,97.02,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:39.603,310.93,0.06000000,18.6,15,102.67,102.46,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:39.787,310.93,0.06000000,18.6,15,108.17,109.84,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:39.972,331.73,0.06000000,19.9,15,114.50,118.02,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:40.200,331.73,0.06000000,19.9,15,120.84,125.33,0.02,0.03,2,ARC FLASH
2025-08-06 15:53:40.364,331.73,0.06000000,19.9,15,127.18,131.93,0.02,0.03,2,ARC FLASH
2025-08-06 15:53:40.549,331.45,0.06000000,19.8,15,133.52,137.90,0.02,0.03,2,ARC FLASH
2025-08-06 15:53:40.734,331.45,0.06000000,19.8,15,139.85,143.32,0.02,0.03,2,ARC FLASH
2025-08-06 15:53:40.919,331.45,0.06000000,19.8,15,148.28,148.26,0.02,0.03,2,ARC FLASH
2025-08-06 15:53:41.103,246.06,0.06000000,14.7,15,153.29,149.41,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:41.288,246.06,0.02000000,4.9,15,158.30,150.37,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:41.473,246.06,0.02000000,4.9,15,168.14,147.60,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:41.667,101.51,0.02000000,2.0,15,172.20,144.14,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:41.874,101.51,0.00000000,0.0,15,176.26,140.47,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:42.052,101.51,0.00000000,0.0,15,180.32,136.58,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:42.237,0.00,0.00000000,0.0,15,180.32,136.58,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:42.422,0.00,0.04000000,0.0,15,180.32,136.58,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:42.607,0.00,0.04000000,0.0,15,180.32,136.58,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:42.796,155.16,0.04000000,6.2,15,186.53,131.47,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:42.981,155.16,0.02000000,3.1,15,192.73,125.84,0.03,0.03,2,ARC FLASH
2025-08-06 15:53:43.160,155.16,0.02000000,3.1,15,198.94,119.61,0.04,0.03,2,ARC FLASH
2025-08-06 15:53:43.344,13.85,0.02000000,0.2,15,199.49,118.68,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:43.528,13.85,0.00000000,0.0,15,192.81,124.34,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:43.713,13.85,0.00000000,0.0,15,186.12,129.39,0.04,0.02,2,ARC FLASH
2025-08-06 15:53:43.897,163.55,0.00000000,0.0,15,185.42,129.47,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:44.080,163.55,0.03000000,4.9,15,179.53,126.84,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:44.265,163.55,0.03000000,4.9,15,173.63,123.87,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:44.449,123.61,0.03000000,3.7,15,166.14,120.85,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:44.634,123.61,0.00000000,0.0,15,157.82,116.04,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:44.811,123.61,0.00000000,0.0,15,149.49,110.37,0.03,0.02,2,ARC FLASH
2025-08-06 15:53:44.996,0.00,0.00000000,0.0,15,136.22,107.45,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:45.190,0.00,0.00000000,0.0,15,122.96,102.70,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:45.359,0.00,0.00000000,0.0,15,109.71,95.83,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:45.559,148.60,0.00000000,0.0,15,102.39,84.51,0.02,0.02,2,ARC FLASH
2025-08-06 15:53:45.732,148.60,0.02000000,2.9,15,98.49,79.72,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:45.932,148.60,0.02000000,2.9,15,94.60,74.41,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:46.117,67.09,0.02000000,1.3,15,87.44,67.52,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:46.302,67.09,0.00000000,0.0,15,86.06,67.57,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:46.480,67.09,0.00000000,0.0,15,84.68,67.59,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:46.665,0.00,0.00000000,0.0,15,80.62,69.56,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:46.850,0.00,0.04000000,0.0,15,80.62,69.56,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:47.034,0.00,0.04000000,0.0,15,80.62,69.56,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:47.219,148.45,0.04000000,5.9,15,86.56,68.72,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:47.403,148.45,0.00000000,0.0,15,86.29,68.46,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:47.582,148.45,0.00000000,0.0,15,86.02,68.19,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:47.767,0.00,0.00000000,0.0,15,79.82,68.69,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:47.951,0.00,0.00000000,0.0,15,79.26,69.30,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:48.140,0.00,0.00000000,0.0,15,78.71,69.90,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:48.324,171.72,0.00000000,0.0,15,85.02,70.92,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:48.510,171.72,0.03000000,5.1,15,85.35,71.31,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:48.694,171.72,0.03000000,5.1,15,85.68,71.70,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:48.879,140.10,0.03000000,4.2,15,84.74,70.79,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:49.064,140.10,0.02000000,2.8,15,85.40,71.24,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:49.240,140.10,0.02000000,2.8,15,86.06,71.69,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:49.424,0.00,0.02000000,0.0,15,81.12,73.23,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:49.618,0.00,0.00000000,0.0,15,81.12,73.23,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:49.788,0.00,0.00000000,0.0,15,81.12,73.23,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:49.973,0.00,0.00000000,0.0,15,81.12,73.23,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:50.157,0.00,0.00000000,0.0,15,75.17,73.56,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:50.343,0.00,0.00000000,0.0,15,69.23,73.38,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:50.527,0.00,0.00000000,0.0,15,63.28,72.70,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:50.724,0.00,0.00000000,0.0,15,60.60,73.78,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:50.906,0.00,0.00000000,0.0,15,57.92,74.75,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:51.079,0.00,0.00000000,0.0,15,55.23,75.61,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:51.264,0.00,0.00000000,0.0,15,55.23,75.61,0.01,0.02,2,ARC FLASH
2025-08-06 15:53:51.454,0.00,0.00000000,0.0,15,55.23,75.61,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:51.640,0.00,0.00000000,0.0,15,55.23,75.61,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:51.825,0.00,0.00000000,0.0,15,49.29,73.79,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:52.010,0.00,0.00000000,0.0,15,43.36,71.41,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:52.186,0.00,0.00000000,0.0,15,37.42,68.42,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:52.371,0.00,0.00000000,0.0,15,37.42,68.42,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:52.555,0.00,0.00000000,0.0,15,37.42,68.42,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:52.734,0.00,0.00000000,0.0,15,37.42,68.42,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:52.919,0.00,0.00000000,0.0,15,30.55,62.76,0.01,0.01,2,ARC FLASH
2025-08-06 15:53:53.135,0.00,0.00000000,0.0,15,23.68,55.66,0.00,0.01,2,ARC FLASH
2025-08-06 15:53:53.292,0.00,0.00000000,0.0,15,16.81,46.47,0.00,0.01,2,ARC FLASH
2025-08-06 15:53:53.476,0.00,0.00000000,0.0,15,11.21,38.79,0.00,0.01,2,ARC FLASH
2025-08-06 15:53:53.661,0.00,0.00000000,0.0,15,5.60,28.02,0.00,0.01,2,ARC FLASH
2025-08-06 15:53:53.840,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:54.025,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:54.210,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:54.395,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:54.579,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:54.764,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:54.942,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:55.127,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:55.312,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:55.498,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
2025-08-06 15:53:55.683,0.00,0.00000000,0.0,15,0.00,0.00,0.00,0.00,0,NO CONTACT
